transaction_time,count
23:17,385
02:36,385
03:51,385
18:06,385
05:29,384
05:24,384
11:13,384
23:10,384
22:41,384
19:36,384
20:29,384
15:48,384
14:22,384
17:23,384
03:20,384
22:18,384
12:30,384
22:43,384
07:14,384
22:19,384
22:26,384
10:21,384
10:07,384
10:49,384
23:35,384
04:55,384
17:04,384
18:57,384
14:37,384
13:19,384
00:00,384
05:32,384
07:30,384
00:38,384
06:22,384
06:16,384
18:11,383
19:00,383
11:45,383
16:52,383
10:34,383
09:48,383
12:51,383
23:28,383
23:45,383
05:45,383
01:20,383
05:43,383
09:39,383
19:29,383
23:16,383
08:36,383
07:50,383
15:44,383
11:07,383
11:36,383
11:43,383
17:21,383
11:14,383
16:21,383
08:38,383
04:28,383
13:07,382
01:05,382
04:24,382
13:47,382
15:06,382
02:52,382
15:22,382
14:09,382
15:07,382
11:11,382
13:54,382
23:07,382
21:55,382
06:31,382
14:50,382
07:13,382
13:50,382
22:04,382
15:35,382
12:17,382
15:37,382
10:00,382
01:06,382
11:47,382
03:19,381
01:39,381
21:58,381
12:23,381
19:09,381
20:05,381
13:10,381
11:52,381
20:53,381
21:38,381
01:00,381
09:36,381
08:48,381
15:40,381
01:53,381
10:09,381
11:30,381
13:51,381
17:40,381
10:12,381
21:21,381
12:40,381
01:27,381
15:29,381
04:32,381
07:37,381
21:24,381
03:13,381
04:42,381
12:50,381
18:32,381
12:35,380
23:18,380
21:20,380
19:27,380
19:13,380
08:21,380
04:33,380
23:48,380
00:29,380
07:38,380
16:46,380
19:06,380
19:24,380
16:50,380
02:16,380
19:47,380
02:44,380
21:13,380
04:05,380
16:45,380
08:10,380
13:46,380
10:54,380
02:50,380
08:18,380
00:52,380
23:00,380
16:10,380
20:46,380
17:01,380
10:50,380
05:14,380
23:42,380
02:17,380
04:09,380
19:01,380
22:52,380
08:53,380
13:43,380
04:06,380
05:38,380
08:03,379
00:46,379
07:41,379
03:58,379
10:01,379
20:40,379
04:16,379
10:42,379
08:28,379
16:03,379
10:20,379
17:41,379
13:21,379
21:18,379
20:47,379
14:53,379
00:49,379
07:58,379
09:34,379
00:23,379
11:40,379
19:28,379
15:27,379
00:20,379
16:39,379
12:47,379
15:15,379
01:51,378
06:14,378
12:04,378
02:57,378
00:34,378
03:35,378
15:00,378
06:45,378
15:52,378
20:52,378
06:48,378
06:49,378
05:07,378
17:19,378
19:44,378
12:58,378
16:22,378
07:59,378
04:18,378
07:42,378
10:53,378
09:32,378
07:10,378
09:38,378
20:02,378
06:27,377
12:33,377
15:56,377
10:30,377
20:31,377
17:17,377
21:35,377
21:25,377
01:24,377
18:38,377
20:03,377
02:23,377
14:16,377
23:14,377
16:29,377
14:21,377
06:10,377
18:42,377
01:45,377
20:14,377
10:52,377
13:58,377
12:26,376
21:29,376
21:26,376
23:58,376
05:44,376
04:14,376
05:06,376
17:26,376
15:17,376
22:42,376
02:19,376
01:57,376
22:29,376
20:06,376
21:40,376
03:15,376
23:55,376
23:09,376
13:32,376
14:35,376
17:14,376
03:47,376
01:37,376
08:17,376
19:10,376
04:35,375
16:53,375
19:52,375
22:58,375
06:30,375
04:48,375
04:21,375
18:21,375
19:18,375
07:48,375
20:24,375
16:20,375
03:25,375
23:29,375
09:59,375
14:25,375
01:54,375
04:23,375
01:15,375
21:23,375
12:37,375
13:08,375
03:38,375
19:55,375
20:25,374
07:49,374
00:10,374
06:42,374
05:02,374
13:03,374
09:07,374
10:16,374
12:07,374
08:07,374
05:51,374
04:47,374
16:58,374
13:14,374
07:51,374
14:59,374
18:56,374
03:31,374
14:13,374
09:49,374
21:48,374
06:33,373
13:45,373
03:55,373
07:47,373
06:54,373
22:38,373
16:25,373
09:02,373
14:49,373
03:49,373
09:20,373
13:04,373
08:08,373
19:32,373
15:03,373
01:48,373
19:42,373
03:23,373
12:49,373
20:33,373
08:27,373
12:10,372
13:36,372
12:05,372
00:42,372
07:39,372
00:05,372
02:46,372
06:04,372
22:11,372
06:23,372
01:42,372
23:30,372
01:12,372
23:19,372
20:51,372
05:03,372
19:49,372
20:36,372
21:07,372
19:43,372
04:38,372
07:16,372
00:17,372
23:52,372
05:50,372
14:39,372
00:53,372
22:34,372
04:30,372
14:33,372
13:52,371
17:10,371
16:07,371
11:02,371
00:01,371
13:15,371
11:39,371
14:43,371
05:28,371
18:31,371
03:48,371
22:01,371
21:27,371
18:05,371
17:51,371
05:25,371
12:08,371
21:00,371
03:27,371
09:08,371
18:39,371
20:11,371
18:10,371
13:28,371
19:56,371
02:55,371
07:52,371
22:20,371
05:58,371
03:59,371
01:01,371
09:30,371
06:20,371
09:56,370
18:01,370
05:13,370
12:28,370
02:24,370
06:34,370
13:00,370
03:29,370
03:52,370
07:44,370
07:04,370
16:41,370
22:45,370
02:14,370
10:56,370
04:41,370
05:46,370
18:47,370
18:40,370
12:34,370
15:24,370
05:26,370
14:48,370
08:59,370
07:18,370
12:09,370
00:02,369
06:57,369
11:17,369
07:45,369
09:58,369
20:04,369
06:02,369
05:19,369
07:56,369
17:34,369
00:06,369
05:17,369
08:00,369
17:03,369
10:10,369
04:37,369
07:11,369
02:28,369
18:14,369
03:30,369
19:21,369
10:48,369
05:40,369
11:19,368
02:48,368
10:26,368
10:46,368
16:26,368
17:46,368
10:11,368
11:48,368
01:46,368
22:07,368
20:08,368
05:04,368
13:39,368
11:46,368
01:22,368
04:27,368
00:41,368
10:36,368
19:46,368
10:08,368
08:04,368
08:50,367
08:05,367
13:06,367
14:57,367
09:18,367
07:17,367
02:11,367
17:22,367
15:53,367
00:15,367
13:13,367
03:10,367
08:11,367
03:14,367
15:47,367
02:25,367
14:28,367
21:08,367
03:12,367
14:47,367
06:21,367
21:36,367
10:05,367
10:24,367
18:28,366
11:16,366
18:43,366
02:06,366
07:19,366
10:39,366
07:54,366
01:55,366
07:25,366
14:54,366
04:00,366
12:43,366
11:03,366
18:59,366
22:35,366
21:34,366
12:29,366
09:12,366
08:09,366
02:08,366
10:13,366
14:05,366
07:32,366
00:50,366
18:07,366
05:20,366
15:23,366
20:56,366
21:28,365
15:57,365
00:21,365
16:23,365
09:57,365
04:49,365
09:40,365
18:45,365
16:32,365
00:31,365
23:01,365
14:03,365
23:11,365
23:50,365
08:47,365
22:05,365
19:59,365
20:21,365
09:22,364
13:20,364
05:12,364
13:56,364
22:25,364
23:05,364
14:36,364
11:55,364
00:07,364
18:41,364
20:10,364
18:48,364
14:32,364
08:45,364
19:25,364
11:12,364
11:23,364
12:38,364
01:21,363
19:41,363
03:57,363
15:04,363
03:01,363
05:56,363
18:26,363
04:10,363
09:52,363
03:18,363
05:34,363
14:27,363
18:18,363
05:52,363
19:22,363
02:34,363
20:00,363
10:55,362
16:34,362
02:43,362
19:58,362
14:40,362
04:25,362
18:36,362
21:54,362
23:27,362
12:54,362
19:45,362
04:39,362
01:28,362
04:52,362
05:35,362
15:19,362
00:25,362
01:49,362
03:17,361
18:58,361
14:52,361
18:00,361
07:23,361
22:51,361
01:50,361
08:37,361
00:03,361
23:22,361
18:50,361
01:32,361
14:15,361
20:23,361
16:31,361
21:31,361
11:58,361
08:12,361
10:44,361
01:30,361
21:37,361
18:49,361
20:16,361
16:24,360
22:39,360
04:46,360
01:08,360
14:29,360
13:05,360
06:47,360
01:35,360
19:34,360
22:54,360
13:18,360
17:33,360
15:05,360
13:57,360
06:26,360
13:42,360
15:54,360
09:35,359
02:00,359
05:55,359
20:58,359
23:34,359
22:30,359
11:04,359
16:01,359
16:56,359
08:26,359
11:49,358
13:59,358
06:46,358
01:56,358
18:23,358
10:15,358
00:32,358
03:41,358
07:29,358
08:52,358
15:41,358
22:08,358
13:16,357
11:27,357
04:31,357
17:56,357
18:52,357
11:22,357
11:28,357
06:32,357
08:02,357
09:03,357
03:02,356
09:16,356
07:35,356
09:28,356
09:33,356
09:23,356
12:16,356
13:34,356
09:54,356
09:44,356
15:20,356
00:14,356
02:54,356
16:05,356
06:08,356
07:31,355
19:19,355
18:33,355
01:47,355
06:43,355
20:42,355
06:19,355
11:57,355
15:08,355
17:08,355
13:35,354
19:30,354
23:31,354
20:57,354
11:54,354
20:30,354
17:16,354
22:10,354
12:31,354
19:26,354
21:45,353
22:36,353
22:53,353
22:23,353
20:44,353
05:33,353
20:18,353
06:00,352
00:04,352
17:28,352
05:57,352
03:44,352
09:05,352
22:13,352
12:06,352
06:38,352
01:07,351
14:00,351
09:31,351
10:57,351
16:00,351
23:04,350
21:44,350
09:00,350
17:47,350
16:14,350
19:12,350
19:04,350
06:35,350
04:43,350
11:37,350
09:25,350
12:52,349
13:33,349
17:36,349
09:50,349
00:47,349
15:09,349
09:37,349
08:57,348
00:39,348
21:15,348
20:49,348
19:39,348
13:48,347
17:32,347
16:13,347
01:11,347
02:45,347
03:42,347
18:46,347
16:54,346
12:57,346
03:53,346
13:01,346
21:57,346
18:24,346
12:44,345
23:54,345
05:11,345
12:48,345
02:02,345
05:18,344
01:26,344
02:37,344
06:52,343
13:12,343
21:56,343
05:41,342
14:11,342
03:16,342
12:42,342
02:29,342
17:48,342
02:07,341
19:31,341
21:30,340
05:21,340
07:08,339
14:41,339
23:53,339
13:30,339
05:42,339
05:09,338
18:30,338
00:59,337
05:39,337
15:45,336
15:32,336
02:26,335
21:51,334
14:46,334
00:44,333
17:20,333
08:41,333
21:33,333
06:12,333
14:45,332
02:32,332
21:01,332
04:51,330
02:31,330
10:18,329
05:30,329
18:35,328
09:47,326
16:38,324
22:57,322
18:55,316
